tournament,fristPlayer,secondPlayer,headToHeadFirst,headToHeadSecond,resultFirst,resultSecond,date
Futures 2021,de Schepper K.,Wang T.,,,1,0,03/17/2021
Futures 2021,Pichler D.,Dambrosi G.,,,2,1,03/17/2021
Futures 2021,Basso A.,Tenti F.,,,2,0,03/17/2021
Futures 2021,Arnaboldi F.,Perchicot M.,,,2,0,03/17/2021
Futures 2021,Moeller M.,Rakotohasy J.,,,2,0,03/17/2021
Futures 2021,Leshem E.,Musialek A.,,,2,0,03/17/2021
Futures 2021,Lazarov A.,Ignatik U.,,,2,1,03/17/2021
Futures 2021,Vandermeersch C.,Pontico H.,,,2,0,03/17/2021
Futures 2021,Roumane R.,Blanchet U.,,,2,0,03/17/2021
Futures 2021,Reymond A.,Voljacques H.,,,2,1,03/17/2021
Futures 2021,Lee D.,Manda C.,,,1,0,03/17/2021
Futures 2021,Shimizu Y.,Revelli G.,,,2,1,03/17/2021
Futures 2021,Dima D.,Vankan M.,,,2,0,03/17/2021
Futures 2021,Li H.,Oberleitner N.,,,2,1,03/17/2021
Futures 2021,Poljak D.,Campese C.,,,2,0,03/17/2021
Futures 2021,Valkusz M.,Tomasetto L.,,,2,0,03/17/2021
Futures 2021,Rondoni P.,Kalender A.,,,2,0,03/17/2021
Futures 2021,Paz J.,Palosi S.,,,2,0,03/17/2021
Futures 2021,Donski A.,Dougaz A.,,,2,0,03/17/2021
Futures 2021,Polukhin S.,Kalovelonis M.,,,2,0,03/17/2021
Futures 2021,Onclin G.,Naw H.,,,2,0,03/17/2021
Futures 2021,Poullain L.,Delage P.,,,2,1,03/17/2021
Futures 2021,Legout T.,Nincevic F.,,,2,0,03/17/2021
Futures 2021,Breysach M.,Veldheer M.,,,2,1,03/17/2021
Futures 2021,Damm M.,Misolic F.,,,2,0,03/17/2021
Futures 2021,Rybakov A.,Madarasz G.,,,2,0,03/17/2021
Futures 2021,Passaro F.,Wenger D.,,,2,0,03/17/2021
Futures 2021,Wiskandt M.,Moraing O.,,,2,1,03/17/2021
Futures 2021,Miedler L.,Takahashi Y.,,,2,0,03/17/2021
Futures 2021,Ayeni A.,Stouff V.,,,2,0,03/17/2021
Futures 2021,Lorens M.,Visker N.,,,2,0,03/17/2021
Futures 2021,Vilardo F.,Gutierrez O.,,,2,0,03/17/2021
Futures 2021,Laurent Y.,Alves M.,,,2,1,03/17/2021
Futures 2021,Giacomini L.,Ingarao A.,,,2,0,03/17/2021
Futures 2021,Lokoli L.,Sorrentino L.,,,2,0,03/17/2021
Futures 2021,Kotzen A.,Allen L.,,,2,0,03/17/2021
Futures 2021,Carr S.,Barrena A.,,,2,0,03/17/2021
Futures 2021,Marcondes I.,Potenza L.,,,2,1,03/17/2021
Futures 2021,Korolev V.,Erel Y.,,,2,1,03/17/2021
Futures 2021,Zekic M.,Hoogmartens A.,,,2,1,03/17/2021
Futures 2021,Cozbinov A.,Vanneste J.,,,2,0,03/17/2021
Futures 2021,Pucinelli De Almeida M.,Weis A.,,,2,0,03/17/2021
Futures 2021,Vives Marcos P.,Miladinovic M.,,,2,0,03/17/2021
Futures 2021,Henning B.,Azkara A.,,,2,0,03/17/2021
Futures 2021,Beloborodko I.,Ozolins K.,,,2,0,03/17/2021
Futures 2021,Setkic A.,Mukund S.,,,2,0,03/17/2021
Futures 2021,Chrysochos P.,Deviatiarov M.,,,2,0,03/17/2021
Futures 2021,Berrettini J.,Hajek P.,,,2,0,03/17/2021
Futures 2021,Hong S.,Fomin S.,,,1,0,03/17/2021
Futures 2021,Heller P.,Medjedovic H.,,,2,0,03/17/2021
Futures 2021,Kirci K.,Den Heijer G.,,,2,0,03/17/2021
Futures 2021,Lavagno E.,Houkes M.,,,2,1,03/17/2021
UK Pro Series,Cox D.,Harris B.,,,2,0,03/17/2021
UK Pro Series,Matusevich A.,Houghton G.,,,2,0,03/17/2021
UK Pro Series,Cash J.,Recci M.,,,2,0,03/17/2021
UK Pro Series,Findel-Hawkins J.,Whitehouse M.,,,2,1,03/17/2021
UK Pro Series,Hodkin S.,Wendelken H.,,,2,1,03/17/2021
UK Pro Series,Gray J.,Weightman O.,,,2,0,03/17/2021
UTR Pro Tennis Series,Tu L.,Hoole C.,,,2,0,03/17/2021
UTR Pro Tennis Series,Addison A.,Puttergill C.,,,2,0,03/17/2021
UTR Pro Tennis Series,Beale J.,Crnokrak A.,,,2,0,03/17/2021
UTR Pro Tennis Series,Kelly D.,McCabe J.,,,2,0,03/17/2021
UTR Pro Tennis Series,Addison A.,Hoole C.,,,2,0,03/17/2021
UTR Pro Tennis Series,Puttergill C.,Volonski N.,,,2,1,03/17/2021
UTR Pro Tennis Series,Tu L.,Volonski N.,,,2,0,03/17/2021
UTR Pro Tennis Series,Smith J.,Crnokrak A.,,,2,0,03/17/2021
UTR Pro Tennis Series,McCabe J.,Sach T.,,,2,0,03/17/2021
UTR Pro Tennis Series,Bouzige M.,Camus C.,,,2,1,03/17/2021
Dubai,Harris L.,Thiem D. (1),,,2,0,03/16/2021
Dubai,Krajinovic F. (14),Davidovich Fokina A.,,,2,0,03/16/2021
Dubai,Nishikori K.,Goffin D. (5),,,2,0,03/16/2021
Dubai,Fritz T. (15),Basilashvili N.,,,2,1,03/16/2021
Dubai,Fucsovics M.,Carreno-Busta P. (6),,,2,1,03/16/2021
Dubai,Bautista-Agut R. (4),Ebden M.,,,1,0,03/16/2021
Dubai,Bedene A.,Giustino L.,,,2,0,03/16/2021
Dubai,Rublev A. (2),Ruusuvuori E.,,,2,0,03/16/2021
Dubai,Lajovic D. (11),Jaziri M.,,,2,0,03/16/2021
Dubai,Sinner J. (16),Bublik A.,,,2,1,03/16/2021
Dubai,Khachanov K. (8),Popyrin A.,,,2,1,03/16/2021
Dubai,Shapovalov D. (3),Struff J.,,,2,0,03/16/2021
Dubai,Sonego L. (17),Zapata Miralles B.,,,2,0,03/16/2021
Dubai,Hurkacz H. (13),Gasquet R.,,,2,0,03/16/2021
Dubai,Karatsev A.,Evans D. (12),,,2,1,03/16/2021
Acapulco,Korda S.,Cilic M.,,,2,0,03/16/2021
Acapulco,Djere L.,Johnson S.,,,2,0,03/16/2021
Acapulco,Zverev A. (2),Alcaraz C.,,,2,0,03/16/2021
Acapulco,Isner J.,Caruso S.,,,2,0,03/16/2021
Acapulco,Auger Aliassime F. (7),Sandgren T.,,,2,0,03/16/2021
Acapulco,Koepfer D.,Lopez Villasenor G.,,,2,0,03/16/2021
Cleveland challenger,Brooksby J.,Svajda Z.,,,2,0,03/16/2021
Cleveland challenger,Kovacevic A.,Cid Subervi R. (8),,,2,0,03/16/2021
Cleveland challenger,Smith R.,Chappell N.,,,2,1,03/16/2021
Cleveland challenger,Galarneau A.,Sekiguchi S.,,,2,0,03/16/2021
Cleveland challenger,Eubanks C.,Moriya H.,,,2,1,03/16/2021
Cleveland challenger,King D.,Krueger M. (5),,,2,1,03/16/2021
Cleveland challenger,Mejia N.,Song E.,,,2,1,03/16/2021
Cleveland challenger,Ritschard A.,Aragone J.,,,2,1,03/16/2021
Cleveland challenger,Watanuki Y.,King K.,,,2,0,03/16/2021
Cleveland challenger,Catarina L.,Torpegaard M. (4),,,2,1,03/16/2021
Cleveland challenger,Fratangelo B.,Kwiatkowski T. (7),,,2,0,03/16/2021
Santiago challenger,Kicker N.,Kovalik J. (5),,,2,0,03/16/2021
Santiago challenger,Varillas J.,Olivo R.,,,2,1,03/16/2021
Santiago challenger,Meligeni Rodrigues Alves F.,Menezes J.,,,2,1,03/16/2021
Santiago challenger,Sousa P. (3),Matos R.,,,2,0,03/16/2021
Santiago challenger,Alvarez N.,Sakamoto P.,,,2,1,03/16/2021
Santiago challenger,Carballes Baena R. (1),Bellucci T.,,,2,1,03/16/2021
Santiago challenger,Benchetrit E.,Blancaneaux G.,,,2,0,03/16/2021
Santiago challenger,Villanueva G.,Collarini A.,,,2,0,03/16/2021
Santiago challenger,Coppejans K. (7),Luz O.,,,2,0,03/16/2021
Santiago challenger,Ugo Carabelli C.,Cuevas M.,,,2,0,03/16/2021
Biella 5 challenger,Kolar Z.,Napolitano S.,,,2,1,03/16/2021
Biella 5 challenger,Bachinger M.,Santillan A.,,,2,1,03/16/2021
Biella 5 challenger,Ofner S.,Kuhn N.,,,2,0,03/16/2021
Biella 5 challenger,Barrere G. (7),Vukic A.,,,2,0,03/16/2021
Biella 5 challenger,Maden Y.,Ivashka I. (6),,,2,1,03/16/2021
Biella 5 challenger,Forejtek J.,Brown D.,,,2,1,03/16/2021
Biella 5 challenger,Masur D.,Sugita Y. (4),,,2,1,03/16/2021
Biella 5 challenger,Kamke T.,Ymer E.,,,2,0,03/16/2021
Biella 5 challenger,Marchenko I.,Cobolli F.,,,2,0,03/16/2021
Futures 2021,Patael B.,Skatov T.,,,2,0,03/16/2021
Futures 2021,Marti Pujolras A.,Bovy A.,,,2,0,03/16/2021
Futures 2021,Nejedly P.,Prizmic D.,,,2,0,03/16/2021
Futures 2021,Van Assche L.,Atmane T.,,,2,0,03/16/2021
Futures 2021,Loffhagen G.,Brouwer G.,,,2,0,03/16/2021
Futures 2021,Cornut Chauvinc A.,Mashtakov M.,,,2,1,03/16/2021
Futures 2021,Fonio G.,Piros Z.,,,2,0,03/16/2021
Futures 2021,Horvat R.,Sodan I.,,,2,1,03/16/2021
Futures 2021,Ionel N.,Makk P.,,,2,1,03/16/2021
Futures 2021,Rodrigues N.,Jovic V.,,,2,1,03/16/2021
Futures 2021,Collignon R.,Civita Telles L.,,,2,0,03/16/2021
Futures 2021,Gautier A.,Dussin L.,,,2,0,03/16/2021
Futures 2021,Jacquet K.,Droguet T.,,,2,1,03/16/2021
Futures 2021,Angele J.,Strombachs R.,,,2,0,03/16/2021
Futures 2021,Fajta P.,Zusman R.,,,2,0,03/16/2021
Futures 2021,Pietri B.,Folliot Q.,,,2,0,03/16/2021
Futures 2021,Negritu C.,Moreno De Alboran N.,,,2,0,03/16/2021
Futures 2021,Denolly C.,Bortolotti M.,,,2,0,03/16/2021
Futures 2021,Tokuda R.,Lipovsek Puches T.,,,2,0,03/16/2021
UK Pro Series,Hodkin S.,Gray J.,,,2,1,03/16/2021
UK Pro Series,Wendelken H.,Findel-Hawkins J.,,,2,1,03/16/2021
UK Pro Series,Whitehouse M.,Weightman O.,,,2,0,03/16/2021
UK Pro Series,Matusevich A.,Cox D.,,,2,0,03/16/2021
UK Pro Series,Harris B.,Canter A.,,,2,0,03/16/2021
UK Pro Series,Houghton G.,Cash J.,,,2,0,03/16/2021
UTR Pro Tennis Series,Jasika O.,Aguiard E.,,,2,0,03/16/2021
UTR Pro Tennis Series,Schoolkate T.,Cavrak K.,,,2,0,03/16/2021
UTR Pro Tennis Series,Klein B.,Jin J.,,,1,0,03/16/2021
Acapulco,Kozlov S.,Van De Zandschulp B.,,,1,0,03/16/2021
Acapulco,Nakashima B.,Gaio F.,,,2,0,03/16/2021
Acapulco,Griekspoor T.,Kudla D. (4),,,2,0,03/16/2021
Acapulco,Musetti L. (3),Silva F.,,,2,0,03/16/2021
Futures 2021,Madarasz G.,Brosset S.,,,2,0,03/16/2021
Futures 2021,Bouquet L.,Pavlovic L.,,,2,0,03/16/2021
Futures 2021,Nincevic F.,Ortenzi G.,,,2,0,03/16/2021
Futures 2021,Passaro F.,Juhas K.,,,2,0,03/16/2021
Futures 2021,Brosset S.,Voisin E.,,,2,1,03/16/2021
Futures 2021,Wenger D.,Mora M.,,,2,0,03/16/2021
Futures 2021,Barreto Sanchez D.,Caldes J.,,,2,1,03/16/2021
Futures 2021,Fils A.,Matas Ortega X.,,,2,1,03/16/2021
Futures 2021,Liu S.,Guttau N.,,,2,1,03/16/2021
Futures 2021,Andreu Garcia F.,Amatiste G.,,,2,1,03/16/2021
Futures 2021,Pavlovic L.,Galoppini D.,,,2,0,03/16/2021
Futures 2021,Tomasetto L.,Tomescu D.,,,2,1,03/16/2021
Futures 2021,Visker N.,Steiner M.,,,2,0,03/16/2021
Futures 2021,Hajek P.,Gibbens J.,,,2,0,03/16/2021
Futures 2021,Revelli G.,Datei G.,,,2,1,03/16/2021
Futures 2021,Dambrosi G.,Maestrelli F.,,,2,0,03/16/2021
Futures 2021,Arnaboldi F.,Welte M.,,,2,0,03/16/2021
Futures 2021,Arnaldi M.,Zmak D.,,,2,0,03/16/2021
Futures 2021,Damas M.,Alcala Gurri M.,,,2,1,03/16/2021
Futures 2021,Lopez Morillo I.,Minin M.,,,2,0,03/16/2021
Futures 2021,Zima L.,Trapeznikov Z.,,,2,1,03/16/2021
Futures 2021,Beaupain S.,Amoros Ramos P.,,,2,0,03/16/2021
Futures 2021,Bondarevskiy Y.,Garcian A.,,,2,0,03/16/2021
Futures 2021,Oberleitner N.,Little D.,,,2,1,03/16/2021
Futures 2021,Jones B.,Michnev P.,,,2,1,03/16/2021
Futures 2021,Vilardo F.,Ciurletti A.,,,2,0,03/16/2021
Futures 2021,Beloborodko I.,Ricca G.,,,2,0,03/16/2021
Futures 2021,Palosi S.,Pontjodikromo S.,,,2,1,03/16/2021
Futures 2021,Houkes M.,Turker M.,,,2,0,03/16/2021
Futures 2021,Manda C.,Parizzia N.,,,2,0,03/16/2021
Futures 2021,Lavagno E.,Agabigun S.,,,2,1,03/16/2021
Futures 2021,Dancu V.,Henning B.,,,2,0,03/16/2021
Futures 2021,Den Heijer G.,Rizzuti G.,,,2,0,03/16/2021
Futures 2021,Korolev V.,Vankan M.,,,2,0,03/16/2021
Dubai,Fucsovics M.,Pospisil V.,,,2,1,03/15/2021
Dubai,Chardy J.,De Minaur A. (9),,,2,1,03/15/2021
Dubai,Ruusuvuori E.,Thompson J.,,,2,0,03/15/2021
Dubai,Gasquet R.,Cecchinato M.,,,2,0,03/15/2021
Dubai,Harris L.,O'Connell C.,,,2,1,03/15/2021
Dubai,Bedene A.,Bhambri Y.,,,2,1,03/15/2021
Dubai,Zapata Miralles B.,Millman J.,,,2,0,03/15/2021
Dubai,Struff J.,Kukushkin M.,,,2,0,03/15/2021
Dubai,Davidovich Fokina A.,Albot R.,,,2,0,03/15/2021
Cleveland challenger,Gomez E. (3),King E.,,,2,0,03/15/2021
Cleveland challenger,Young D.,Soeda G. (2),,,2,1,03/15/2021
Cleveland challenger,Draxl L.,Quiroz R.,,,2,0,03/15/2021
Cleveland challenger,Redlicki M.,Duckworth J. (1),,,2,0,03/15/2021
Santiago challenger,Lama G.,Etcheverry T.,,,2,0,03/15/2021
Santiago challenger,Barrios Vera M.,Lindell C.,,,2,1,03/15/2021
Santiago challenger,Altmaier D. (6),Andreozzi G.,,,2,0,03/15/2021
Santiago challenger,Baez S.,Rune H.,,,2,0,03/15/2021
Biella 5 challenger,Bourgue M.,Hanfmann Y. (2),,,2,1,03/15/2021
Biella 5 challenger,Bonzi B. (8),Rodionov J.,,,2,1,03/15/2021
Biella 5 challenger,Stakhovsky S.,Gigante M.,,,2,1,03/15/2021
Biella 5 challenger,Huesler M.,Uchiyama Y. (5),,,2,0,03/15/2021
Biella 5 challenger,Tomic B.,Marcora R.,,,2,0,03/15/2021
UK Pro Series,Cox D.,Houghton G.,,,2,0,03/15/2021
UK Pro Series,Harris B.,Cash J.,,,2,0,03/15/2021
UK Pro Series,Matusevich A.,Canter A.,,,2,0,03/15/2021
UK Pro Series,Weightman O.,Findel-Hawkins J.,,,2,0,03/15/2021
UK Pro Series,Hodkin S.,Whitehouse M.,,,2,0,03/15/2021
UK Pro Series,Gray J.,Wendelken H.,,,2,0,03/15/2021
UTR Pro Tennis Series,Schoolkate T.,Sweeny D.,,,2,0,03/15/2021
UTR Pro Tennis Series,Cavrak K.,Aguiard E.,,,2,1,03/15/2021
UTR Pro Tennis Series,Bouzige M.,Beale J.,,,2,1,03/15/2021
UTR Pro Tennis Series,Klein B.,Kelly D.,,,2,0,03/15/2021
UTR Pro Tennis Series,Crnokrak A.,Camus C.,,,2,0,03/15/2021
UTR Pro Tennis Series,McCabe J.,Jin J.,,,2,1,03/15/2021
UTR Pro Tennis Series,Tu L.,Addison A.,,,2,1,03/15/2021
UTR Pro Tennis Series,Hoole C.,Volonski N.,,,2,0,03/15/2021
Acapulco,Kozlov S.,Sousa J. (2),,,2,1,03/15/2021
Acapulco,Silva F.,Stebe C. (7),,,2,1,03/15/2021
Acapulco,Van De Zandschulp B.,Dzumhur D. (6),,,1,0,03/15/2021
Acapulco,Musetti L. (3),Velotti A.,,,2,0,03/15/2021
Acapulco,Griekspoor T.,Kokkinakis T.,,,2,1,03/15/2021
Acapulco,Gaio F.,Mahut N. (1),,,1,0,03/15/2021
Acapulco,Kudla D. (4),Gonzalez A.,,,2,0,03/15/2021
Acapulco,Nakashima B.,Seyboth Wild T. (5),,,2,0,03/15/2021
Biella 5 challenger,Santillan A. (4),Sock J. (6),,,2,1,03/15/2021
Biella 5 challenger,Masur D. (2),Arnaboldi A. (8),,,2,1,03/15/2021
Biella 5 challenger,Bachinger M. (7),Vanni L.,,,2,1,03/15/2021
Biella 5 challenger,Forejtek J.,Kuhn N. (1),,,2,1,03/15/2021
Cleveland challenger,Song E. (6),Novikov D. (1),,,2,1,03/15/2021
Cleveland challenger,Corwin F. (4),Redlicki M.,,,2,1,03/15/2021
Cleveland challenger,Kovacevic A.,Pervolarakis M. (2),,,2,0,03/15/2021
Cleveland challenger,Galarneau A. (5),Kirchheimer S. (3),,,2,1,03/15/2021
Futures 2021,Madarasz G.,Panak Y.,,,2,0,03/15/2021
Futures 2021,Bouquet L.,Cornea V.,,,2,1,03/15/2021
Futures 2021,Ortenzi G.,Matic M.,,,2,1,03/15/2021
Futures 2021,Maestrelli F.,Emesz B.,,,2,1,03/15/2021
Futures 2021,Wenger D.,Srbljak G.,,,2,0,03/15/2021
Futures 2021,Juhas K.,Otegui J.,,,2,0,03/15/2021
Futures 2021,Polukhin S.,Zanada E.,,,2,0,03/15/2021
Futures 2021,Nincevic F.,Tessa L.,,,2,1,03/15/2021
Futures 2021,Mora M.,Bertran P.,,,2,1,03/15/2021
Futures 2021,Arnaldi M.,Monzon I.,,,2,1,03/15/2021
Futures 2021,Welte M.,Prechtel S.,,,2,1,03/15/2021
Futures 2021,Gibbens J.,Serafini M.,,,2,1,03/15/2021
Futures 2021,Hajek P.,Malgaroli L.,,,2,0,03/15/2021
Futures 2021,Revelli G.,Khotkov O.,,,2,0,03/15/2021
Futures 2021,Dambrosi G.,Ferrari G.,,,2,0,03/15/2021
Futures 2021,Ingarao A.,Naw H.,,,2,1,03/15/2021
Futures 2021,Kotzen A.,Lemstra K.,,,2,0,03/15/2021
Futures 2021,Laurent Y.,Campo A.,,,2,0,03/15/2021
Futures 2021,Marcondes I.,Fernandez Flores D.,,,2,0,03/15/2021
Futures 2021,Zmak D.,Rogic Hadzalic A.,,,2,0,03/15/2021
Futures 2021,Sorrentino L.,Reitano S.,,,2,0,03/15/2021
Futures 2021,Trapeznikov Z.,Link J.,,,2,0,03/15/2021
Futures 2021,Arnaboldi F.,Krstanovic J.,,,2,0,03/15/2021
Futures 2021,Liu S.,Makzoume Y.,,,2,0,03/15/2021
Futures 2021,Passaro F.,Kekez D.,,,2,0,03/15/2021
Futures 2021,Guttau N.,Rottoli L.,,,2,0,03/15/2021
Futures 2021,Little D.,Kana F.,,,2,0,03/15/2021
Futures 2021,Vandermeersch C.,Baltensperger R.,,,2,1,03/15/2021
Futures 2021,Ayeni A.,Stouff V.,,,2,1,03/15/2021
Futures 2021,Voljacques H.,Sinius W.,,,2,0,03/15/2021
Futures 2021,Lopez Morillo I.,Garcia Mestre J.,,,2,0,03/15/2021
Futures 2021,Bondarevskiy Y.,Cekirge K.,,,2,0,03/15/2021
Futures 2021,Garcian A.,Alemany P.,,,2,0,03/15/2021
Futures 2021,Minin M.,Mir Anglada L.,,,2,0,03/15/2021
Futures 2021,Dussin L.,De Schepper J.,,,2,0,03/15/2021
Futures 2021,Steiner M.,Eguez S.,,,2,0,03/15/2021
Futures 2021,Oberleitner N.,Rossi M.,,,2,0,03/15/2021
Futures 2021,Voisin E.,Thirouin J.,,,2,1,03/15/2021
Futures 2021,Michnev P.,Tkemaladze Z.,,,2,0,03/15/2021
Futures 2021,Angele J.,Beauge M.,,,2,1,03/15/2021
Futures 2021,Andreu Garcia F.,Aranzabal M.,,,2,1,03/15/2021
Futures 2021,Blanchet U.,Pontico H.,,,2,1,03/15/2021
Futures 2021,Alcala Gurri M.,Molino J.,,,2,0,03/15/2021
Futures 2021,Galoppini D.,Vukovic M.,,,2,0,03/15/2021
Futures 2021,Emesz B.,Aaes L.,,,2,0,03/15/2021
Futures 2021,Loffhagen G.,Lescure M.,,,2,0,03/15/2021
Futures 2021,Amatiste G.,Wuelfing M.,,,2,0,03/15/2021
Futures 2021,Moraing O.,Faivre P.,,,2,0,03/15/2021
Futures 2021,Bouquet L.,Fuele M.,,,2,1,03/15/2021
Futures 2021,Caldes J.,Prihodko O.,,,2,1,03/15/2021
Futures 2021,Matic M.,Carou I.,,,2,1,03/15/2021
Futures 2021,Barreto Sanchez D.,Martinez Martinez J.,,,2,0,03/15/2021
Futures 2021,Nincevic F.,Heger T.,,,2,0,03/15/2021
Futures 2021,Polukhin S.,Franco T.,,,2,0,03/15/2021
Futures 2021,Zanada E.,Born Y.,,,2,0,03/15/2021
Futures 2021,Campo A.,Agarwal R.,,,2,0,03/15/2021
Futures 2021,Laurent Y.,Penzlin J.,,,2,0,03/15/2021
Futures 2021,Korolev V.,Bertuccioli F.,,,2,1,03/15/2021
Futures 2021,Fils A.,Mpetshi Perricard G.,,,1,0,03/15/2021
Futures 2021,Beaupain S.,Bini V.,,,2,0,03/15/2021
Futures 2021,Matas Ortega X.,Seateun N.,,,1,0,03/15/2021
Futures 2021,Den Heijer G.,Alcalde J.,,,2,0,03/15/2021
Futures 2021,Rizzuti G.,Tasenkov V.,,,2,0,03/15/2021
Futures 2021,Agabigun S.,Gorbatenko V.,,,2,0,03/15/2021
Futures 2021,Henning B.,Vescovi T.,,,2,0,03/15/2021
Futures 2021,Mora M.,Mikrut L.,,,2,0,03/15/2021
Futures 2021,Pontjodikromo S.,Zaytsev I.,,,2,0,03/15/2021
Futures 2021,Cornea V.,Biljesko D.,,,2,1,03/15/2021
Futures 2021,Dancu V.,Yamanaka T.,,,2,0,03/15/2021
Futures 2021,Parizzia N.,Sigurdsson E.,,,2,0,03/15/2021
Futures 2021,Damas M.,Garcia Garcia J.,,,2,0,03/15/2021
Futures 2021,Amoros Ramos P.,Lopez Montagud C.,,,2,1,03/15/2021
Futures 2021,Zima L.,Echevarri J.,,,2,0,03/15/2021
Futures 2021,Vankan M.,Bejenaru A.,,,2,1,03/15/2021
Futures 2021,Naw H.,Kawachi K.,,,2,1,03/15/2021
Futures 2021,Brosset S.,Ceppellini A.,,,2,1,03/15/2021
Futures 2021,Reitano S.,Rihane Y.,,,2,1,03/15/2021
Futures 2021,Pavlovic L.,Sarouk Y.,,,2,1,03/15/2021
Futures 2021,Kotzen A.,Melnic V.,,,2,1,03/15/2021
Futures 2021,Wenger D.,Devald B.,,,2,1,03/15/2021
Futures 2021,Lavagno E.,Marcolini G.,,,2,0,03/15/2021
Futures 2021,Sorrentino L.,Kos D.,,,2,0,03/15/2021
Futures 2021,Monzon I.,Lahky N.,,,2,0,03/15/2021
Futures 2021,Houkes M.,Duran B.,,,2,0,03/15/2021
Futures 2021,Palosi S.,Caruso A.,,,2,0,03/15/2021
Futures 2021,Ingarao A.,Castagnola L.,,,2,1,03/15/2021
Futures 2021,Fernandez Flores D.,De Cuyper J.,,,2,0,03/15/2021
Futures 2021,Maestrelli F.,Tabur C.,,,2,0,03/15/2021
Futures 2021,Tomasetto L.,Donders D.,,,2,0,03/15/2021
Futures 2021,Turker M.,Parshutin D.,,,2,0,03/15/2021
Futures 2021,Lemstra K.,Sperle J.,,,2,0,03/15/2021
Futures 2021,Srbljak G.,Goldsteiner P.,,,2,0,03/15/2021
Futures 2021,Ortenzi G.,Dujmovic G.,,,2,0,03/15/2021
Futures 2021,Marcondes I.,Rodriguez L.,,,2,0,03/15/2021
Futures 2021,Madarasz G.,Krawcewicz K.,,,2,0,03/15/2021
Futures 2021,Manda C.,Vilicich B.,,,2,0,03/15/2021
Futures 2021,Tomescu D.,Zlatanovic A.,,,2,0,03/15/2021
Futures 2021,Datei G.,Boyer T.,,,2,1,03/15/2021
Futures 2021,Vilardo F.,Agostinetto G.,,,2,0,03/15/2021
Futures 2021,Beloborodko I.,Troche E.,,,2,0,03/15/2021
Futures 2021,Ciurletti A.,Danova F.,,,2,0,03/15/2021
Futures 2021,Jones B.,La Vela G.,,,2,1,03/15/2021
Futures 2021,Visker N.,Horak O.,,,2,1,03/15/2021
Futures 2021,Ricca G.,Mikhaylyuk I.,,,2,0,03/15/2021
Santiago challenger,Kicker N.,Galdos S.,,,2,0,03/15/2021
Santiago challenger,Menezes J. (1),Matos R. (7),,,2,0,03/15/2021
Santiago challenger,Villanueva G. (5),Gomez-Herrera C. (3),,,2,0,03/15/2021
Santiago challenger,Cuevas M. (6),Carvajal Suazo H.,,,2,0,03/15/2021
Dubai,Popyrin A.,Novak D.,,,2,0,03/14/2021
Dubai,Jaziri M.,Tsonga J.,,,1,0,03/14/2021
Dubai,Bublik A.,Nishioka Y.,,,2,0,03/14/2021
Dubai,Karatsev A.,Gerasimov E.,,,2,0,03/14/2021
Dubai,Chardy J.,Ramos-Vinolas A.,,,2,1,03/14/2021
Dubai,Nishikori K.,Opelka R.,,,2,1,03/14/2021
Marseille,Medvedev D. (1),Herbert P.,,,2,1,03/14/2021
Santiago,Garin C. (1),Bagnis F.,,,2,1,03/14/2021
St. Petersburg 2 challenger,Tiurnev E.,Zuk K. (6),,,2,0,03/14/2021
Biella 4 challenger,Seppi A. (2),Broady L.,,,2,0,03/14/2021
Futures 2021,Uchida K.,Fanselow S.,,,2,1,03/14/2021
Futures 2021,Brouwer G.,Ejupovic E.,,,2,0,03/14/2021
Futures 2021,Nava E.,Sanchez Izquierdo N.,,,2,0,03/14/2021
Futures 2021,Marozsan F.,Eysseric J.,,,1,0,03/14/2021
Futures 2021,Pucinelli De Almeida M.,Zekic M.,,,2,0,03/14/2021
Futures 2021,Misolic F.,Rondoni P.,,,2,0,03/14/2021
Futures 2021,Nakagawa N.,Agamenone F.,,,2,0,03/14/2021
Futures 2021,Erel Y.,Zakharov A.,,,1,0,03/14/2021
Futures 2021,Hsu Y.,Krainer L.,,,2,0,03/14/2021
Futures 2021,Khan Z.,McHugh A.,,,2,1,03/14/2021
UTR Pro Match Series,Pannu K.,Panta J.,,,2,0,03/14/2021
UTR Pro Match Series,Walker H.,Sheehy J.,,,2,0,03/14/2021
UTR Pro Match Series,Rodriguez C.,Dhoe B.,,,2,0,03/14/2021
UTR Pro Match Series,Kotzen N.,Termat R.,,,2,0,03/14/2021
UTR Pro Tennis Series,Sweeny D.,Jasika O.,,,2,1,03/14/2021
UTR Pro Tennis Series,Schoolkate T.,Aguiard E.,,,2,0,03/14/2021
Acapulco,Velotti A.,Justo G.,,,2,0,03/14/2021
Acapulco,Dzumhur D. (6),Altamirano C.,,,2,1,03/14/2021
Acapulco,Kozlov S.,Arconada J.,,,2,0,03/14/2021
Acapulco,Van De Zandschulp B.,Bega A.,,,2,0,03/14/2021
Acapulco,Sousa J. (2),Zverev M.,,,2,1,03/14/2021
Acapulco,Musetti L. (3),Hernandez Serrano J.,,,2,1,03/14/2021
Acapulco,Silva F.,Jung J.,,,2,0,03/14/2021
Acapulco,Gonzalez A.,Sarmiento R.,,,1,0,03/14/2021
Acapulco,Stebe C. (7),Lorenzi P.,,,2,0,03/14/2021
Acapulco,Griekspoor T.,Casanova H.,,,2,1,03/14/2021
Acapulco,Kokkinakis T.,Laaksonen H. (8),,,2,0,03/14/2021
